Province,Country,2/16/2021,2/17/2021,2/18/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/23/2021,2/24/2021,2/25/2021,2/26/2021,2/27/2021,2/28/2021,3/1/2021,3/2/2021,3/3/2021,3/4/2021,3/5/2021,3/6/2021,3/7/2021,3/8/2021,3/9/2021,3/10/2021,3/11/2021,3/12/2021,3/13/2021,3/14/2021,3/15/2021,2/17/2021,2/18/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/23/2021,2/24/2021,2/25/2021,2/26/2021,2/27/2021,2/28/2021,3/1/2021,3/2/2021,3/3/2021,3/4/2021,3/5/2021,3/6/2021,3/7/2021,3/8/2021,3/9/2021,3/10/2021,3/11/2021,3/12/2021,3/13/2021,3/14/2021,3/15/2021,,,,,,,,,,,,,,,,
,Paraguay,146216,147253,148622,149684,150731,151718,152658,153790,154904,156189,157603,158537,159474,160448,161530,162871,164310,165811,166969,168043,169860,171985,174013,175827,177593,179072,180014,181414,1037,1369,1062,1047,987,940,1132,1114,1285,1414,934,937,974,1082,1341,1439,1501,1158,1074,1817,2125,2028,1814,1766,1479,942,1400,,,,,,,,,,,,,,,,
,Peru,1238501,1244729,1252137,1261804,1269523,1283309,1283309,1286757,1293497,1300799,1316363,1323863,1323863,1329805,1338297,1338297,1344969,1349847,1358294,1364964,1371176,1380023,1380023,1387457,1394571,1402610,1407963,1412406,6228,7408,9667,7719,13786,0,3448,6740,7302,15564,7500,0,5942,8492,0,6672,4878,8447,6670,6212,8847,0,7434,7114,8039,5353,4443,,,,,,,,,,,,,,,,
,Philippines,552246,553424,555163,557058,559288,561169,563456,564865,566420,568680,571327,574247,576352,578381,580442,582223,584667,587704,591138,594412,597763,600428,603308,607048,611618,616611,621498,626893,1178,1739,1895,2230,1881,2287,1409,1555,2260,2647,2920,2105,2029,2061,1781,2444,3037,3434,3274,3351,2665,2880,3740,4570,4993,4887,5395,,,,,,,,,,,,,,,,
,Poland,1596673,1605372,1614446,1623218,1631727,1638767,1642658,1648962,1661109,1673252,1684788,1696885,1706986,1711772,1719708,1735406,1750659,1766490,1781345,1794914,1801083,1811036,1828313,1849424,1868297,1889360,1906632,1917527,8699,9074,8772,8509,7040,3891,6304,12147,12143,11536,12097,10101,4786,7936,15698,15253,15831,14855,13569,6169,9953,17277,21111,18873,21063,17272,10895,,,,,,,,,,,,,,,,
,Portugal,788561,790885,792829,794769,796339,797525,798074,799106,800586,801746,802773,803844,804562,804956,805647,806626,807456,808405,809412,810094,810459,811306,811948,812575,813152,813716,814257,814513,2324,1944,1940,1570,1186,549,1032,1480,1160,1027,1071,718,394,691,979,830,949,1007,682,365,847,642,627,577,564,541,256,,,,,,,,,,,,,,,,
,Qatar,158138,158591,159053,159518,159967,160426,160889,161344,161803,162268,162737,163197,163664,164137,164600,165071,165546,166015,166475,166949,167417,167888,168361,168829,169284,169767,170252,170733,453,462,465,449,459,463,455,459,465,469,460,467,473,463,471,475,469,460,474,468,471,473,468,455,483,485,481,,,,,,,,,,,,,,,,
,Romania,765970,768785,771843,774555,777276,779695,781329,784711,788048,791971,795732,799164,801994,804090,808040,812318,816589,820931,824995,828283,830563,835552,840116,845352,850362,855326,859709,862681,2815,3058,2712,2721,2419,1634,3382,3337,3923,3761,3432,2830,2096,3950,4278,4271,4342,4064,3288,2280,4989,4564,5236,5010,4964,4383,2972,,,,,,,,,,,,,,,,
,Russia,4053535,4066164,4079407,4092649,4105424,4117992,4130447,4142126,4153735,4164802,4175757,4187166,4198400,4209850,4220291,4230707,4241970,4252876,4263785,4274263,4284408,4293750,4302726,4311893,4321588,4331396,4341381,4350728,12629,13243,13242,12775,12568,12455,11679,11609,11067,10955,11409,11234,11450,10441,10416,11263,10906,10909,10478,10145,9342,8976,9167,9695,9808,9985,9347,,,,,,,,,,,,,,,,
,Rwanda,17594,17716,17835,17929,17988,18053,18199,18325,18443,18553,18689,18790,18850,18986,19111,19198,19334,19426,19509,19551,19659,19779,19846,19945,20057,20143,20186,20302,122,119,94,59,65,146,126,118,110,136,101,60,136,125,87,136,92,83,42,108,120,67,99,112,86,43,116,,,,,,,,,,,,,,,,
,Saint Kitts and Nevis,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,
,Saint Lucia,2549,2576,2620,2620,2860,3078,3135,3142,3149,3149,3356,3356,3390,3390,3779,3803,3814,3814,3843,3866,3871,3902,3941,3966,3989,3989,4031,4053,27,44,0,240,218,57,7,7,0,207,0,34,0,389,24,11,0,29,23,5,31,39,25,23,0,42,22,,,,,,,,,,,,,,,,
,Saint Vincent and the Grenadines,1457,1462,1462,1494,1498,1503,1503,1511,1519,1519,1519,1556,1556,1628,1628,1645,1645,1645,1645,1663,1663,1663,1670,1674,1674,1680,1680,1680,5,0,32,4,5,0,8,8,0,0,37,0,72,0,17,0,0,0,18,0,0,7,4,0,6,0,0,,,,,,,,,,,,,,,,
,Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,San Marino,3352,3394,3420,3440,3472,3472,3494,3538,3585,3621,3671,3716,3716,3746,3791,3829,3867,3896,3922,3922,3935,3984,4030,4062,4096,4126,4126,4151,42,26,20,32,0,22,44,47,36,50,45,0,30,45,38,38,29,26,0,13,49,46,32,34,30,0,25,,,,,,,,,,,,,,,,
,Sao Tome and Principe,1520,1535,1548,1578,1578,1610,1628,1655,1672,1719,1745,1786,1786,1828,1840,1881,1898,1923,1944,1950,1961,1977,2010,2035,2057,2078,2078,2084,15,13,30,0,32,18,27,17,47,26,41,0,42,12,41,17,25,21,6,11,16,33,25,22,21,0,6,,,,,,,,,,,,,,,,
,Saudi Arabia,373368,373702,374029,374366,374691,375006,375333,375668,376021,376377,376723,377061,377383,377700,378002,378333,378708,379092,379474,379831,380182,380572,380958,381348,381708,382059,382407,382752,334,327,337,325,315,327,335,353,356,346,338,322,317,302,331,375,384,382,357,351,390,386,390,360,351,348,345,,,,,,,,,,,,,,,,
,Senegal,31476,31771,32099,32378,32630,32927,33099,33242,33453,33741,34031,34255,34520,34732,34832,35037,35247,35468,35632,35857,35959,36039,36195,36371,36569,36726,36892,36996,295,328,279,252,297,172,143,211,288,290,224,265,212,100,205,210,221,164,225,102,80,156,176,198,157,166,104,,,,,,,,,,,,,,,,
,Serbia,424020,426487,429048,431680,434122,436640,439596,442853,446313,449901,453240,456450,459259,462728,466885,470941,474807,478878,482397,485439,489530,494106,498696,503291,507959,512051,516277,520911,2467,2561,2632,2442,2518,2956,3257,3460,3588,3339,3210,2809,3469,4157,4056,3866,4071,3519,3042,4091,4576,4590,4595,4668,4092,4226,4634,,,,,,,,,,,,,,,,
,Seychelles,2058,2211,2280,2305,2328,2401,2464,2514,2562,2562,2592,2592,2618,2688,2849,2890,2928,2950,2979,2979,3000,3032,3032,3132,3173,3173,3315,3342,153,69,25,23,73,63,50,48,0,30,0,26,70,161,41,38,22,29,0,21,32,0,100,41,0,142,27,,,,,,,,,,,,,,,,
,Sierra Leone,3825,3825,3829,3841,3849,3855,3857,3862,3880,3884,3884,3887,3887,3887,3889,3900,3900,3909,3918,3920,3921,3922,3928,3932,3934,3937,3937,3938,0,4,12,8,6,2,5,18,4,0,3,0,0,2,11,0,9,9,2,1,1,6,4,2,3,0,1,,,,,,,,,,,,,,,,
,Singapore,59810,59821,59832,59846,59858,59869,59879,59883,59890,59900,59913,59925,59936,59948,59956,59979,59998,60007,60020,60033,60046,60052,60062,60070,60080,60088,60105,60117,11,11,14,12,11,10,4,7,10,13,12,11,12,8,23,19,9,13,13,13,6,10,8,10,8,17,12,,,,,,,,,,,,,,,,
,Slovakia,279696,282864,285419,287752,290457,292143,292792,294790,298337,300775,303420,306268,308083,308925,311002,314359,317159,319582,322104,323390,323786,325993,329593,331571,333872,336235,337503,337960,3168,2555,2333,2705,1686,649,1998,3547,2438,2645,2848,1815,842,2077,3357,2800,2423,2522,1286,396,2207,3600,1978,2301,2363,1268,457,,,,,,,,,,,,,,,,
,Slovenia,180520,181606,182484,183396,184352,184767,185014,185916,187005,187762,188676,189627,190081,190324,191056,192266,193285,194165,195086,195468,195678,196421,197374,198234,199004,199854,200374,200579,1086,878,912,956,415,247,902,1089,757,914,951,454,243,732,1210,1019,880,921,382,210,743,953,860,770,850,520,205,,,,,,,,,,,,,,,,
,Solomon Islands,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,Somalia,5373,5500,5632,5632,5889,6017,6246,6246,6549,6687,6687,6991,7257,7392,7518,7727,7850,7850,8041,8321,8438,8577,8713,8820,8820,8946,9190,9328,127,132,0,257,128,229,0,303,138,0,304,266,135,126,209,123,0,191,280,117,139,136,107,0,126,244,138,,,,,,,,,,,,,,,,
,South Africa,1494119,1496439,1498766,1500677,1502367,1503796,1504588,1505586,1507448,1509124,1510778,1512225,1513393,1513959,1514815,1516262,1517666,1518979,1520206,1521068,1521706,1522697,1524174,1525648,1526873,1528414,1529420,1530033,2320,2327,1911,1690,1429,792,998,1862,1676,1654,1447,1168,566,856,1447,1404,1313,1227,862,638,991,1477,1474,1225,1541,1006,613,,,,,,,,,,,,,,,,
,South Sudan,5710,5922,6084,6277,6417,6583,6931,7098,7224,7349,7597,7771,7926,8010,8144,8305,8414,8527,8677,8766,8870,8870,8870,9205,9334,9429,9490,9554,212,162,193,140,166,348,167,126,125,248,174,155,84,134,161,109,113,150,89,104,0,0,335,129,95,61,64,,,,,,,,,,,,,,,,
,Spain,3096343,3107172,3121687,3133122,3133122,3133122,3153971,3161432,3170644,3180212,3188553,3188553,3188553,3204531,3130184,3136321,3142358,3149012,3149012,3149012,3160970,3164982,3172101,3178356,3183704,3183704,3183704,3195062,10829,14515,11435,0,0,20849,7461,9212,9568,8341,0,0,15978,-74347,6137,6037,6654,0,0,11958,4012,7119,6255,5348,0,0,11358,,,,,,,,,,,,,,,,
,Sri Lanka,77184,77906,78420,78937,79480,79999,80517,81009,81467,81933,82430,82890,83094,83552,83870,84226,84610,84960,85150,85695,86039,86343,86685,86989,87286,87600,87907,88238,722,514,517,543,519,518,492,458,466,497,460,204,458,318,356,384,350,190,545,344,304,342,304,297,314,307,331,,,,,,,,,,,,,,,,
,Sudan,30052,30078,30115,30128,30128,30128,30128,30205,30236,30236,30284,30316,30347,30364,30417,30479,30479,30479,30479,30540,30540,30686,30686,30686,30873,30873,30873,30873,26,37,13,0,0,0,77,31,0,48,32,31,17,53,62,0,0,0,61,0,146,0,0,187,0,0,0,,,,,,,,,,,,,,,,
,Suriname,8820,8832,8838,8854,8856,8868,8869,8880,8892,8901,8913,8919,8929,8933,8939,8953,8959,8966,8971,8977,8980,8985,8990,8997,9012,9022,9024,9028,12,6,16,2,12,1,11,12,9,12,6,10,4,6,14,6,7,5,6,3,5,5,7,15,10,2,4,,,,,,,,,,,,,,,,
,Sweden,617869,622102,627022,631166,631166,631166,631166,642099,647470,652465,657309,657309,657309,657309,669113,675292,680130,684961,684961,684961,684961,695975,701892,707192,712527,712527,712527,712527,4233,4920,4144,0,0,0,10933,5371,4995,4844,0,0,0,11804,6179,4838,4831,0,0,0,11014,5917,5300,5335,0,0,0,,,,,,,,,,,,,,,,
,Switzerland,544282,545535,546754,547775,547775,547775,550224,551355,552698,553867,554932,554932,554932,557492,558622,559845,561068,562290,562290,562290,565034,566412,567903,569312,570645,570645,570645,573815,1253,1219,1021,0,0,2449,1131,1343,1169,1065,0,0,2560,1130,1223,1223,1222,0,0,2744,1378,1491,1409,1333,0,0,3170,,,,,,,,,,,,,,,,
,Syria,14951,15001,15045,15094,15143,15179,15230,15282,15343,15405,15467,15533,15588,15642,15696,15753,15815,15870,15925,15981,16042,16117,16187,16257,16328,16401,16478,16556,50,44,49,49,36,51,52,61,62,62,66,55,54,54,57,62,55,55,56,61,75,70,70,71,73,77,78,,,,,,,,,,,,,,,,
,Taiwan*,937,938,940,941,942,942,942,942,946,951,951,954,955,955,955,958,960,960,967,969,976,977,978,978,984,984,985,990,1,2,1,1,0,0,0,4,5,0,3,1,0,0,3,2,0,7,2,7,1,1,0,6,0,1,5,,,,,,,,,,,,,,,,
,Tajikistan,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,Tanzania,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,Thailand,24786,24961,25111,25241,25323,25504,25504,25692,25692,25764,25809,25951,26031,26031,26073,26108,26162,26241,26305,26441,26441,26501,26540,26598,26679,26927,27005,27154,175,150,130,82,181,0,188,0,72,45,142,80,0,42,35,54,79,64,136,0,60,39,58,81,248,78,149,,,,,,,,,,,,,,,,
,Timor-Leste,102,102,103,103,103,103,103,107,109,110,110,111,113,113,113,113,113,119,119,122,129,142,145,159,170,178,196,203,0,1,0,0,0,0,4,2,1,0,1,2,0,0,0,0,6,0,3,7,13,3,14,11,8,18,7,,,,,,,,,,,,,,,,
,Togo,5953,6007,6085,6182,6268,6319,6348,6466,6548,6637,6730,6851,6901,6933,7086,7188,7323,7428,7521,7570,7598,7680,7737,7857,7953,7953,8070,8222,54,78,97,86,51,29,118,82,89,93,121,50,32,153,102,135,105,93,49,28,82,57,120,96,0,117,152,,,,,,,,,,,,,,,,
,Trinidad and Tobago,7656,7663,7666,7666,7676,7680,7682,7686,7690,7697,7704,7705,7713,7716,7717,7723,7727,7729,7732,7736,7736,7736,7743,7753,7759,7769,7783,7788,7,3,0,10,4,2,4,4,7,7,1,8,3,1,6,4,2,3,4,0,0,7,10,6,10,14,5,,,,,,,,,,,,,,,,
,Tunisia,224329,225116,226015,226740,227643,228362,228937,229781,230443,231298,231964,232615,233277,233669,234231,235008,235643,236356,237028,237704,238017,238613,239368,239977,240617,241257,241834,242124,787,899,725,903,719,575,844,662,855,666,651,662,392,562,777,635,713,672,676,313,596,755,609,640,640,577,290,,,,,,,,,,,,,,,,
,Turkey,2602034,2609359,2616600,2624019,2631876,2638422,2646526,2655633,2665194,2674766,2683971,2693164,2701588,2711479,2723316,2734836,2746158,2757460,2769230,2780417,2793632,2807387,2821943,2835989,2850930,2866012,2879390,2894893,7325,7241,7419,7857,6546,8104,9107,9561,9572,9205,9193,8424,9891,11837,11520,11322,11302,11770,11187,13215,13755,14556,14046,14941,15082,13378,15503,,,,,,,,,,,,,,,,
,US,27825319,27895423,27964979,28044574,28116088,28173139,28229362,28301617,28376317,28453812,28530741,28595134,28646373,28705285,28762326,28829520,28897518,28963921,29022116,29063082,29108096,29165791,29223730,29286134,29347338,29400553,29438775,29495424,70104,69556,79595,71514,57051,56223,72255,74700,77495,76929,64393,51239,58912,57041,67194,67998,66403,58195,40966,45014,57695,57939,62404,61204,53215,38222,56649,,,,,,,,,,,,,,,,
,Uganda,40063,40102,40154,40168,40199,40213,40221,40243,40261,40300,40322,40335,40357,40367,40395,40408,40426,40452,40452,40464,40479,40490,40520,40535,40544,40544,40581,40591,39,52,14,31,14,8,22,18,39,22,13,22,10,28,13,18,26,0,12,15,11,30,15,9,0,37,10,,,,,,,,,,,,,,,,
,Ukraine,1322406,1326891,1333332,1340054,1346527,1351190,1354545,1358871,1364861,1373139,1381273,1389570,1395528,1399934,1405394,1412748,1422927,1433200,1442457,1449741,1455421,1458785,1465265,1474452,1487497,1500873,1509983,1516865,4485,6441,6722,6473,4663,3355,4326,5990,8278,8134,8297,5958,4406,5460,7354,10179,10273,9257,7284,5680,3364,6480,9187,13045,13376,9110,6882,,,,,,,,,,,,,,,,
,United Arab Emirates,355131,358583,361877,365017,368175,370425,372530,375535,378637,381662,385160,388594,391524,394050,396771,399463,402205,405277,408236,410849,413332,415705,417909,419996,422246,424405,426397,428295,3452,3294,3140,3158,2250,2105,3005,3102,3025,3498,3434,2930,2526,2721,2692,2742,3072,2959,2613,2483,2373,2204,2087,2250,2159,1992,1898,,,,,,,,,,,,,,,,
Anguilla,United Kingdom,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,
Bermuda,United Kingdom,695,697,699,699,699,699,699,703,703,705,705,705,705,707,713,713,718,722,722,722,724,724,731,732,732,735,735,740,2,2,0,0,0,0,4,0,2,0,0,0,2,6,0,5,4,0,0,2,0,7,1,0,3,0,5,,,,,,,,,,,,,,,,
British Virgin Islands,United Kingdom,114,114,114,114,114,114,114,114,114,114,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Cayman Islands,United Kingdom,419,419,425,428,428,428,431,431,431,438,444,444,444,447,447,447,448,451,451,451,451,460,460,463,468,468,468,474,0,6,3,0,0,3,0,0,7,6,0,0,3,0,0,1,3,0,0,0,9,0,3,5,0,0,6,,,,,,,,,,,,,,,,
Channel Islands,United Kingdom,4009,4013,4016,4023,4025,4026,4030,4030,4031,4032,4033,4034,4038,4038,4039,4040,4041,4041,4041,4041,4042,4043,4043,4043,4043,4043,4043,4044,4,3,7,2,1,4,0,1,1,1,1,4,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),United Kingdom,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Gibraltar,United Kingdom,4224,4226,4227,4228,4228,4228,4232,4234,4234,4235,4236,4238,4239,4239,4243,4243,4243,4244,4247,4249,4249,4255,4256,4259,4263,4263,4263,4263,2,1,1,0,0,4,2,0,1,1,2,1,0,4,0,0,1,3,2,0,6,1,3,4,0,0,0,,,,,,,,,,,,,,,,
Isle of Man,United Kingdom,437,437,444,449,450,450,456,462,470,475,475,484,484,486,494,511,546,605,676,757,865,952,1026,1091,1157,1234,1278,1307,0,7,5,1,0,6,6,8,5,0,9,0,2,8,17,35,59,71,81,108,87,74,65,66,77,44,29,,,,,,,,,,,,,,,,
Montserrat,United Kingdom,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Turks and Caicos Islands,United Kingdom,1874,1909,1928,1984,2028,2028,2029,2051,2051,2070,2088,2099,2114,2114,2115,2132,2161,2172,2177,2177,2177,2177,2190,2200,2200,2200,2233,2233,35,19,56,44,0,1,22,0,19,18,11,15,0,1,17,29,11,5,0,0,0,13,10,0,0,33,0,,,,,,,,,,,,,,,,
,United Kingdom,4058468,4071185,4083242,4095269,4105675,4115509,4126150,4134639,4144577,4154562,4163085,4170519,4176554,4182009,4188400,4194785,4201358,4207304,4213343,4218520,4223232,4228998,4234924,4241677,4248286,4253820,4258438,4263527,12717,12057,12027,10406,9834,10641,8489,9938,9985,8523,7434,6035,5455,6391,6385,6573,5946,6039,5177,4712,5766,5926,6753,6609,5534,4618,5089,,,,,,,,,,,,,,,,
,Uruguay,49725,50208,50752,51377,52163,52815,53310,53973,54874,55695,56542,57362,57994,58589,59171,60074,60945,61929,63010,63837,64700,65527,66484,67717,69074,70133,71691,72862,483,544,625,786,652,495,663,901,821,847,820,632,595,582,903,871,984,1081,827,863,827,957,1233,1357,1059,1558,1171,,,,,,,,,,,,,,,,
,Uzbekistan,79461,79497,79548,79598,79632,79654,79681,79717,79749,79773,79804,79836,79926,79926,79961,80035,80035,80081,80125,80176,80219,80247,80268,80392,80392,80481,80567,80678,36,51,50,34,22,27,36,32,24,31,32,90,0,35,74,0,46,44,51,43,28,21,124,0,89,86,111,,,,,,,,,,,,,,,,
,Vanuatu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,Venezuela,133927,134319,134781,135114,135603,136068,136545,136986,137445,137871,138295,138739,139116,139545,139934,140383,140960,141356,141885,142338,142774,143321,143321,144277,144786,145379,145379,146488,392,462,333,489,465,477,441,459,426,424,444,377,429,389,449,577,396,529,453,436,547,0,956,509,593,0,1109,,,,,,,,,,,,,,,,
,Vietnam,2311,2329,2347,2362,2368,2383,2392,2403,2412,2421,2426,2432,2448,2448,2475,2482,2488,2494,2501,2512,2524,2526,2529,2533,2550,2553,2554,2557,18,18,15,6,15,9,11,9,9,5,6,16,0,27,7,6,6,7,11,12,2,3,4,17,3,1,3,,,,,,,,,,,,,,,,
,West Bank and Gaza,169487,170527,171154,171717,172315,173635,174969,176377,177768,179293,180848,181909,183612,185336,187309,189326,191203,193029,194548,196812,198554,200382,202378,203669,205652,207436,209304,211602,1040,627,563,598,1320,1334,1408,1391,1525,1555,1061,1703,1724,1973,2017,1877,1826,1519,2264,1742,1828,1996,1291,1983,1784,1868,2298,,,,,,,,,,,,,,,,
,Yemen,2148,2151,2154,2157,2157,2165,2176,2187,2221,2255,2267,2269,2285,2310,2342,2363,2375,2411,2444,2473,2545,2586,2627,2667,2729,2771,2836,2908,3,3,3,0,8,11,11,34,34,12,2,16,25,32,21,12,36,33,29,72,41,41,40,62,42,65,72,,,,,,,,,,,,,,,,
,Zambia,70823,71677,72467,73203,73894,74503,75027,75582,76484,77171,77639,78202,78534,79002,79557,80090,80687,81341,82011,82421,82655,82897,83333,83913,84240,84474,84797,84950,854,790,736,691,609,524,555,902,687,468,563,332,468,555,533,597,654,670,410,234,242,436,580,327,234,323,153,,,,,,,,,,,,,,,,
,Zimbabwe,35315,35423,35543,35710,35768,35796,35862,35910,35960,35994,36044,36058,36089,36115,36148,36179,36223,36248,36260,36271,36289,36321,36341,36377,36423,36471,36484,36504,108,120,167,58,28,66,48,50,34,50,14,31,26,33,31,44,25,12,11,18,32,20,36,46,48,13,20,,,,,,,,,,,,,,,,
